parent_entity_cik,parent_entity_name,child_entity_name,relationship_to_child_entity,information_source
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,BIA GP L.L.C,General Partner of the General Partner of the Special General Partner,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Tia Breakley,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Christopher Placca,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Omar Rehman,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,Vikrant Sawhney,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0001735625,Blackstone Infrastructure Partners F.3 (Lux) SCSp,John Sutherland,Manager of the General Partner of the Issuer,https://www.sec.gov/Archives/edgar/data/1735625/000173562518000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,BIA GP NQ L.P.,"General Partner of the GP (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,BIA GP NQ L.L.C.,General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Sean Klimczak,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Vikrant Sawhney,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Christopher Placca,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Christopher Striano,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Eric Liaw,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Michael Knauss,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Infrastructure Investments L.P.,Paul Schlaack,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922825000002/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,BIA GP NQ L.P.,"General Partner of the GP (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,BIA GP NQ L.L.C.,General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Sean Klimczak,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Vikrant Sawhney,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Christopher Placca,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Christopher Striano,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Eric Liaw,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Michael Knauss,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0002049228,Blackstone Infrastructure Partners F.4 L.P.,Paul Schlaack,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/2049228/000204922824000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Blackstone Infrastructure Associates Non-ECI L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,BIA GP L.P.,"General Partner of the GP (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,BIA GP L.L.C.,General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Sean Klimczak,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Vikrant Sawhney,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Christopher Striano,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Christopher Placca,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Eric Liaw,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Paul Schlaack,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Michael Knauss,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178324000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Blackstone Infrastructure Associates Non-ECI L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,BIA GP L.P.,"General Partner of the GP (the ""GP of the GP"")",https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,BIA GP L.L.C.,General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Sean Klimczak,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Vikrant Sawhney,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Christopher Striano,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Christopher Placca,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Eric Liaw,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Paul Schlaack,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Michael Knauss,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001991783,Blackstone Infrastructure Partners IRH-G L.P.,Omar Rehman,Executive Officer of the General Partner of the GP of the GP,https://www.sec.gov/Archives/edgar/data/1991783/000199178323000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Eric Liaw,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Michael Knauss,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Paul Schlaack,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563225000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Blackstone Infrastructure Associates NQ L.P.,"General Partner of the Issuer (the ""GP"")",https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,BIA GP NQ L.P.,General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,BIA GP NQ L.L.C,General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Blackstone Infrastructure Advisors L.L.C.,Investment Advisor,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Sean Klimczak,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Vikrant Sawhney,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Christopher Placca,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Christopher Striano,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Eric Liaw,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Michael Knauss,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
0001735632,Blackstone Infrastructure Partners L.P.,Paul Schlaack,Of the General Partner of the General Partner of the GP,https://www.sec.gov/Archives/edgar/data/1735632/000173563224000001/primary_doc.xml
